Item_Number	PubID	Item_Status	Title	Beginning_Quantity	Quantity_Received	Quantity_Picked	Inventory_Adjustments	Ending_Quantity	Current_Backorders	Current_Committed	Current_Available	Current_Avail-BO
5-08-00179	12022	INSTK	MAS Contractor Sign (Easel)	6607	0	0	0	6607	0	0	6607	6607
5-08-00190	12004	INSTK	GSA SmartPay 2 Post-It Notes	43187	0	500	0	42687	0	2301	40386	40386
5-08-00260	12034	INSTK	E85 Window Clings	37687	0	0	0	37687	0	0	37687	37687
5-08-00409	12026	INSTK	FAS Military Folders	2176	0	0	0	2176	0	0	2176	2176
5-10-00159	12113	INSTK	GSA White Bags	3379	0	0	0	3379	0	0	3379	3379
5-10-00215	12116	INSTK	GSA Note Cards (Blank) and Envelopes	2966	0	0	0	2966	0	50	2916	2916
5-10-00616	12029	INSTK	FAS Civilian Folder	9719	0	0	0	9719	0	100	9619	9619
5-10-10363	12023	INSTK	State and Local EMPTY Folder	4892	0	0	0	4892	0	200	4692	4692
5-11-00079	12036	INSTK	Personal Property Disposal Guide	1627	0	0	0	1627	0	0	1627	1627
5-11-00195	12054	EWSD	GSA 8(a) STARS II Information Sheet	0	0	0	0	0	0	0	0	0
5-11-00196	12102	EXH	GSA GWAC Desk Reference Guide	0	0	0	0	0	0	0	0	0
5-11-00230	12037	INSTK	GSA State & Local Contractor Placards	4733	0	0	0	4733	0	0	4733	4733
5-12-00083	12032	INSTK	Motor Vehicle Window Decal	259772	0	0	0	259772	0	0	259772	259772
5-12-00549	12118	INSTK	GSA Clear Bags (Recycled)	7525	0	0	0	7525	0	0	7525	7525
5-12-00590	12013	INSTK	GSA SmartPay Travel Card Troubleshooting Guide	26865	0	0	0	26865	0	1000	25865	25865
5-12-00664	12025	EXH	GSA Thank You Note Cards with Envelopes	0	0	0	0	0	0	0	0	0
5-14-00026	12129	EXH	MAS (Mulitple Award Schedules) Desk Reference Guide Version 6	0	0	0	0	0	0	0	0	0
5-14-00043	12132	EXH	FSSI Wireless: Savings, Convenience and Better Management	0	0	0	0	0	0	0	0	0
5-14-00137	12145	EXH	GSA SmartPay Travel Card Program- A/OPC Guide	0	0	0	0	0	0	0	0	0
5-14-00138	12146	EXH	GSA SmartPay Purchase Card Program- A/OPC Guide	1350	0	0	0	1350	0	1350	0	0
5-14-00172	12143	INSTK	OASIS Slipsheet (Civilian)	4402	0	0	0	4402	0	0	4402	4402
5-14-00286	12142	EXH	SP Payment Solutions Folder with Slipsheets	328	0	0	0	328	0	328	0	0
5-14-00309	12140	EXH	GSA SmartPay Helpful Hints for Purchase Card Use	927	0	0	-1	926	0	926	0	0
5-14-00420	12144	EWSD	OASIS Slipsheet (Military Version)	2969	0	0	0	2969	0	0	2969	2969
5-15-00068	12152	EWSD	GSA GGS Security Containers Brochure	207	0	0	0	207	0	0	207	207
5-15-00135	12162	INSTK	FAS One Source Directory, Fourth Edition 	5932	0	50	0	5882	0	150	5732	5732
5-15-00137	12147	EWSD	FSSI OS3 IDIQ: We Make it Easy for You to Buy Right	797	0	0	0	797	0	0	797	797
5-15-00184	12164	INSTK	2016 Global Supply Annual Catalog	3430	0	20	0	3410	0	77	3333	3333
5-15-00273	12153	EXH	GSA SP EMV Slipsheet	0	0	0	0	0	0	0	0	0
5-15-00286	12156	EXH	Information Technology and Telecommunications Solutions	0	0	0	0	0	0	0	0	0
5-15-00330	12168	EWSD	Your Federal ID Credential	462	0	0	0	462	0	0	462	462
5-15-00348	12165	EWSD	GSA Assisted Aquisition Services	1789	0	0	0	1789	0	0	1789	1789
5-15-00351	12155	EXH	Short Term Rental Slipsheet	0	0	0	0	0	0	0	0	0
5-15-00371	12161	EWSD	GSA Multiple Award Schedules	4212	0	0	0	4212	0	0	4212	4212
5-15-00375	12158	INSTK	Fleet Driving Labels	3527	0	0	0	3527	0	0	3527	3527
5-15-00384	12159	EXH	Your Guide to GSA Technology Contracts	0	0	0	0	0	0	0	0	0
5-15-00385	12160	EXH	GSA Technology and Telecommunications	0	0	0	0	0	0	0	0	0
5-15-00390	12169	EXH	Connections II Building/Campus Network and Telecommunications	0	0	0	0	0	0	0	0	0
5-15-00465	12167	EWSD	Fleet How's My Driving Outdoor Stickers	527	0	0	0	527	0	0	527	527
05-16-00077	12170	EWSD	Enterprise Mobility: The Centralized Source of Governmentwide Mobile Solutions	21	0	0	0	21	0	0	21	21
05-16-00094	12171	EXH	SP Helpful Hints for Travel Charge Card Use	109	0	0	0	109	0	109	0	0
05-16-00113	12172	INSTK	GSA Schedule Ordering Guide Quick Reference 	3263	0	0	0	3263	0	0	3263	3263
05-16-00140	12182	EWSD	Alliant GWAC: Custom Hardware, Software, & Services Solutions Purchased as a Total Package	1950	0	0	0	1950	0	0	1950	1950
05-16-00148	12173	EXH	Fleet National Vehicle Envelopes	0	0	0	0	0	0	0	0	0
05-16-00154	12176	EWSD	Fleet Vehicle Guide	0	0	0	0	0	0	0	0	0
05-16-00155	12174	EXH	Fleet Vehicle Accident Reporting Kit with Forms	0	0	0	0	0	0	0	0	0
05-16-00156	12175	EWSD	Fleet Vehicle Assistance Card	0	0	0	0	0	0	0	0	0
05-16-00178	12183	EWSD	IT Schedule 70 Offers Complete Support for Your IT Strategy	2365	0	0	0	2365	0	0	2365	2365
05-16-00185	12180	INSTK	2016/2017 GSA Global Supply Office Supply Catalog	14717	0	39	0	14678	0	41	14637	14637
05-16-00188	12192	INSTK	2017 GSA Global Supply JanSan/MRO Supply Catalog	13976	0	13	0	13963	0	13	13950	13950
05-16-00205	12178	INSTK	SmartPay Helpful Hints for Purchase Charge Card Use	5087	0	0	0	5087	0	0	5087	5087
