Item_Number	PubID	Item_Status	Title	Beginning_Quantity	Quantity_Received	Quantity_Picked	Inventory_Adjustments	Ending_Quantity	Current_Backorders	Current_Committed	Current_Available	Current_Avail-BO
5-08-00179	12022	INSTK	MAS Contractor Sign (Easel)	6661	0	40	0	6621	0	0	6621	6621
5-08-00190	12004	INSTK	GSA SmartPay 2 Post-It Notes	43407	0	0	0	43407	0	0	43407	43407
5-08-00260	12034	INSTK	E85 Window Clings	37937	0	250	0	37687	0	0	37687	37687
5-08-00409	12026	INSTK	FAS Military Folders	2476	0	0	0	2476	0	0	2476	2476
5-10-00159	12113	INSTK	GSA White Bags	3379	0	0	0	3379	0	0	3379	3379
5-10-00215	12116	INSTK	GSA Note Cards (Blank) and Envelopes	3266	0	0	0	3266	0	0	3266	3266
5-10-00616	12029	INSTK	FAS Civilian Folder	9769	0	0	0	9769	0	0	9769	9769
5-10-10363	12023	INSTK	State and Local EMPTY Folder	4892	0	0	0	4892	0	0	4892	4892
5-11-00079	12036	INSTK	Personal Property Disposal Guide	2028	0	400	0	1628	0	0	1628	1628
5-11-00195	12054	EWSD	GSA 8(a) STARS II Information Sheet	0	0	0	0	0	0	0	0	0
5-11-00196	12102	EXH	GSA GWAC Desk Reference Guide	0	0	0	0	0	0	0	0	0
5-11-00230	12037	INSTK	GSA State & Local Contractor Placards	4736	0	0	0	4736	0	0	4736	4736
5-12-00083	12032	INSTK	Motor Vehicle Window Decal	259872	0	100	0	259772	0	0	259772	259772
5-12-00549	12118	INSTK	GSA Clear Bags (Recycled)	7525	0	0	0	7525	0	0	7525	7525
5-12-00590	12013	INSTK	GSA SmartPay Travel Card Troubleshooting Guide	26865	0	0	0	26865	0	0	26865	26865
5-12-00664	12025	EXH	GSA Thank You Note Cards with Envelopes	0	0	0	0	0	0	0	0	0
5-14-00026	12129	EXH	MAS (Mulitple Award Schedules) Desk Reference Guide Version 6	0	0	0	0	0	0	0	0	0
5-14-00043	12132	EXH	FSSI Wireless: Savings, Convenience and Better Management	0	0	0	0	0	0	0	0	0
5-14-00137	12145	EXH	GSA SmartPay Travel Card Program- A/OPC Guide	0	0	0	0	0	0	0	0	0
5-14-00138	12146	INSTK	GSA SmartPay Purchase Card Program- A/OPC Guide	1351	0	0	0	1351	0	1	1350	1350
5-14-00172	12143	INSTK	OASIS Slipsheet (Civilian)	4527	0	0	0	4527	0	50	4477	4477
5-14-00286	12142	EWSD	SP Payment Solutions Folder with Slipsheets	328	0	0	0	328	0	0	328	328
5-14-00309	12140	INSTK	GSA SmartPay Helpful Hints for Purchase Card Use	1029	0	0	0	1029	0	0	1029	1029
5-14-00420	12144	EWSD	OASIS Slipsheet (Military Version)	3319	0	0	0	3319	0	50	3269	3269
5-15-00068	12152	EWSD	GSA GGS Security Containers Brochure	210	0	2	0	208	0	0	208	208
5-15-00135	12162	INSTK	FAS One Source Directory, Fourth Edition 	6958	0	75	0	6883	0	300	6583	6583
5-15-00137	12147	EWSD	FSSI OS3 IDIQ: We Make it Easy for You to Buy Right	797	0	0	0	797	0	0	797	797
5-15-00184	12164	INSTK	2016 Global Supply Annual Catalog	3771	0	45	0	3726	0	0	3726	3726
5-15-00273	12153	EXH	GSA SP EMV Slipsheet	0	0	0	0	0	0	0	0	0
5-15-00286	12156	EXH	Information Technology and Telecommunications Solutions	0	0	0	0	0	0	0	0	0
5-15-00330	12168	EWSD	Your Federal ID Credential	476	0	0	0	476	0	0	476	476
5-15-00348	12165	EWSD	GSA Assisted Aquisition Services	2166	0	100	0	2066	0	100	1966	1966
5-15-00351	12155	EXH	Short Term Rental Slipsheet	0	0	0	0	0	0	0	0	0
5-15-00371	12161	EWSD	GSA Multiple Award Schedules	4362	0	0	0	4362	0	0	4362	4362
5-15-00375	12158	INSTK	Fleet Driving Labels	3527	0	0	0	3527	0	0	3527	3527
5-15-00384	12159	EXH	Your Guide to GSA Technology Contracts	0	0	0	0	0	0	0	0	0
5-15-00385	12160	EXH	GSA Technology and Telecommunications	0	0	0	0	0	0	0	0	0
5-15-00390	12169	EXH	Connections II Building/Campus Network and Telecommunications	0	0	0	0	0	0	0	0	0
5-15-00465	12167	EWSD	Fleet How's My Driving Outdoor Stickers	527	0	0	0	527	0	0	527	527
05-16-00077	12170	EWSD	Enterprise Mobility: The Centralized Source of Governmentwide Mobile Solutions	196	0	0	0	196	0	0	196	196
05-16-00094	12171	EWSD	SP Helpful Hints for Travel Charge Card Use	209	0	0	0	209	0	0	209	209
05-16-00113	12172	INSTK	GSA Schedule Ordering Guide Quick Reference 	3343	0	30	0	3313	0	0	3313	3313
05-16-00140	12182	EWSD	Alliant GWAC: Custom Hardware, Software, & Services Solutions Purchased as a Total Package	2100	0	100	0	2000	0	0	2000	2000
05-16-00148	12173	EXH	Fleet National Vehicle Envelopes	0	0	0	0	0	0	0	0	0
05-16-00154	12176	EWSD	Fleet Vehicle Guide	0	0	0	0	0	0	0	0	0
05-16-00155	12174	EXH	Fleet Vehicle Accident Reporting Kit with Forms	0	0	0	0	0	0	0	0	0
05-16-00156	12175	EWSD	Fleet Vehicle Assistance Card	0	0	0	0	0	0	0	0	0
05-16-00178	12183	EWSD	IT Schedule 70 Offers Complete Support for Your IT Strategy	2465	0	0	0	2465	0	0	2465	2465
05-16-00185	12180	INSTK	2016/2017 GSA Global Supply Office Supply Catalog	15041	0	54	0	14987	0	0	14987	14987
