"Campaign Number","Publication Title","Campaign Owner: Full Name","Available Issue","Client POC's Office"
"5-15-00135","FAS One Source Directory Fourth Edition","Keesha Karriem","4922","5QCB - National Marketing Communications Division"
"5-10-00159","GSA White Bags (05-10-00159)","Keesha Karriem","3280","5QCB - National Marketing Communications Division"
"5-10-00215","GSA Note Cards (Blank) and Envelopes (05-10-00215)","Keesha Karriem","2785","5QCB - National Marketing Communications Division"
"5-10-00616","FAS Civilian Folder (05-10-00616)","Keesha Karriem","9580","5QCB - National Marketing Communications Division"
"5-08-00409","FAS Military Folders (05-08-00409)","Keesha Karriem","1939","5QCB - National Marketing Communications Division"
"5-12-00549","GSA Clear Bags (Recycled) (05-12-00549)","Keesha Karriem","7554","5QCB - National Marketing Communications Division"
"5-15-00348","Assisted Acquisition Services (05-15-00348)","Crystal Lockhart","1789","QF - AAS"
"05-17-00210","GSA Fedrooms Card Sleeves","Jonathon Urban","37400","QMC - Travel and Trans"
"05-17-00321","2017 Fleet Assistance Cards (05-17-00321)","Jonathon Urban","19800","QMDBD - Fleet Remarketing"
"05-17-00322","2017 Fleet Vehicle Guide (05-17-00322)","Jonathon Urban","20700","QMDBD - Fleet Remarketing"
"05-17-00320","Fleet 2017 Updated National Envelopes (15-17-00320)","Jonathon Urban","43500","QMDBD - Fleet Remarketing"
"05-17-00346","Fleet 2017 Accident Kit with Forms (05-17-00346)","Jonathon Urban","21030","QMDBD - Fleet Remarketing"
"5-08-00260","Fleet E85 Window Clings","Keesha Karriem","37696","QMDB - Fleet Business Opns"
"05-16-00480","Fleet Accountability Form (05-16-00480)","Jonathon Urban","124549","QMDB - Fleet Business Opns"
"5-15-00375","Fleet How's My Driving Labels - Interior (5-15-00375)","Keesha Karriem","3527","QMD - Motor Vehicles"
"5-15-00465","Fleet Hows My Driving Stickers  - Exterior  (5-15-00465))","Keesha Karriem","538","QMD - Motor Vehicles"
"5-14-00172","OASIS Slipsheet (Civilian) (05-14-00172)","Win Cayo","4277","QSA - GSS AO"
"5-14-00420","OASIS Slipsheet (Military Version) (05-14-00420)","Win Cayo","2581","QSA - GSS AO"
"5-15-00137","FSSI Office Supplies Third Generation (OS3) Slipsheet (05-15-00137)","Win Cayo","796","QSA - GSS AO"
"05-16-00185","2016/2017 GSA Global Supply Office Supply Catalog (05-16-00185)","Judie Magana","14318","QSA SCM"
"05-16-00188","2017 GSA Global Supply JanSan/MRO Supply Catalog (05-16-00188)","Judie Magana","13793","QSA SCM"
"5-11-00079","Personal Property Disposal Guide (05-11-00079)","Judie Magana","1584","QSC - PPM"
"05-16-00077","Enterprise Mobility: The Centralized Source of Governmentwide Mobile Solutions (5-16-00077)","Crystal Lockhart","221","QTC - ITC Network Services"
"05-16-00567","GSA?s Federal Relay Service: Solutions for Accessible Telecommunications","Crystal Lockhart","422","QTC - ITC Network Services"
"05-16-00178","IT Schedule 70 Offers Complete Support for Your IT Strategy","Crystal Lockhart","2290","QTF - ITC Schedule Programs"
"05-17-00200","Health IT Services through IT Schedule 70?s SIN 132 56","Crystal Lockhart","1700","QTF - ITC Schedule Programs"
